vehicle_id,total_trips,avg_duration,duration_std,total_duration,avg_distance,distance_std,total_distance,avg_speed_overall,speed_std,max_speed_ever,most_common_hour,weekend_trip_ratio,first_trip,last_trip,days_active,trips_per_day,avg_trips_per_month,_id,borrower_id,created_at,user_id,status,date_of_birth,gender,marital_status,city,avg_income,work_experience,total_service_month,age
NEOVA-0403240001,45,16.85,22.69,674.0,2.93,3.6,132.03,,,59.0,4,0.0,2024-03-20 20:36:00,2024-05-16 19:09:00,57,0.7894736842105263,23.68421052631579,65e56a218302dcfa8048e7ab,67a18dadfe05439dad47bcad,2024-03-04,,,,,,,,,,
NEOVA-0403240002,1076,27.68,35.4,29588.0,6.58,7.0,7081.77,,,140.0,9,0.18,2024-01-09 00:46:00,2024-06-30 13:18:00,174,6.183908045977011,185.51724137931035,65e56ba08302dcfa8048ea8b,65c1fe98a212e8a49b1bffb5,2024-03-04,,,,,,,,,,
NEOVA-0403240003,1833,20.85,20.69,36718.0,4.25,5.45,7758.35,,,70.0,3,0.27,2024-01-09 00:12:00,2024-06-30 23:53:00,174,10.53448275862069,316.0344827586207,65e56c548302dcfa8048ee6e,65c1fee6a212e8a49b1bfff9,2024-03-04,,,,,,,,,,
NEOVA-0403240004,394,16.36,24.9,5611.0,2.96,4.26,1157.6,,,165.0,17,0.25,2024-03-20 17:03:00,2024-05-11 14:35:00,52,7.576923076923077,227.3076923076923,65e56cd88302dcfa8048ee86,6780ad3796818a38bec37ebd,2024-03-04,,,,,,,,,,
NEOVA-0403240006,601,34.22,37.33,20325.0,8.76,9.62,5254.53,,,73.0,11,0.2,2024-03-20 22:43:00,2024-06-24 13:34:00,96,6.260416666666667,187.8125,65e56dfd8302dcfa8048f186,65a0ecd60bcf99800b9c34d9,2024-03-04,,,,,,,,,,
NEOVA-0403240007,2360,14.73,19.84,34330.0,3.51,4.52,8289.87,,,88.0,5,0.27,2024-01-09 05:09:00,2024-06-30 21:42:00,174,13.563218390804598,406.89655172413796,65e56e5f8302dcfa8048f18d,65c20145a212e8a49b1c10f1,2024-03-04,,,,,,,,,,
NEOVA-0403240008,164,35.44,55.97,5742.0,8.77,9.54,1438.91,,,130.0,3,0.37,2024-01-09 00:37:00,2024-06-24 03:54:00,168,0.9761904761904762,29.285714285714285,65e56eb08302dcfa8048f2a8,65c20189a212e8a49b1c11f8,2024-03-04,,,,,,,,,,
NEOVA-0403240009,1257,25.84,29.08,31601.0,5.54,6.63,6964.39,,,87.0,10,0.24,2024-01-09 01:33:00,2024-06-30 11:33:00,174,7.224137931034483,216.7241379310345,65e56f3f8302dcfa8048f2b1,66633dd7ab68a1063e220fd7,2024-03-04,,,,,,,,,,
NEOVA-0403240010,2094,20.17,21.58,41936.0,5.12,5.93,10724.42,,,100.0,6,0.26,2024-01-09 00:25:00,2024-06-28 14:22:00,172,12.174418604651162,365.2325581395349,65e56fb18302dcfa8048f2b9,6675424ba93b2f104f998999,2024-03-04,,,,,,,,,,
NEOVA-0403240011,770,32.27,39.27,24234.0,6.23,7.94,4789.81,,,76.0,17,0.25,2024-01-09 08:54:00,2024-06-30 12:41:00,174,4.425287356321839,132.75862068965517,65e5704a8302dcfa8048f2c0,65c2213fa212e8a49b1c2899,2024-03-04,,,,,,,,,,
NEOVA-0403240012,930,13.07,32.98,11752.0,3.24,4.69,3002.46,,,72.0,8,0.32,2024-01-09 13:18:00,2024-06-30 22:03:00,174,5.344827586206897,160.34482758620692,65e5718f8302dcfa8048f2cd,65c21eb2a212e8a49b1c263f,2024-03-04,,,,,,,,,,
NEOVA-0403240013,1453,19.2,20.18,26925.0,3.52,4.62,5110.69,,,87.0,2,0.32,2024-01-09 01:21:00,2024-06-30 23:40:00,174,8.350574712643677,250.51724137931032,65e571f38302dcfa8048f2d6,65c21ef4a212e8a49b1c2697,2024-03-04,,,,,,,,,,
NEOVA-0403240014,598,25.71,33.41,15170.0,5.78,8.03,3455.21,,,77.0,2,0.23,2024-01-09 01:39:00,2024-06-30 23:18:00,174,3.4367816091954024,103.10344827586208,65e576098302dcfa8048f699,65fbf8d88ffe388b7a8d135b,2024-03-04,,,,,,,,,,
NEOVA-0403240015,1115,21.01,37.58,23074.0,3.35,4.59,3737.01,,,77.0,10,0.33,2024-01-09 14:55:00,2024-06-30 14:27:00,173,6.445086705202312,193.35260115606937,65e57c078302dcfa8048fc85,66950f2a680793f29161f95b,2024-03-04,,,,,,,,,,
NEOVA-0403240016,706,28.51,41.16,19670.0,6.66,9.37,4705.19,,,84.0,6,0.27,2024-01-09 04:38:00,2024-06-30 14:33:00,174,4.057471264367816,121.72413793103448,65e57ed28302dcfa8048fd88,6678484ba93b2f104f9bf7c6,2024-03-04,,,,,,,,,,
NEOVA-0403240017,2978,20.49,22.34,60719.0,3.77,4.7,11230.79,,,69.0,5,0.27,2024-01-09 02:40:00,2024-06-30 20:25:00,174,17.114942528735632,513.448275862069,65e57f7b8302dcfa8048fd8f,65c22180a212e8a49b1c28d8,2024-03-04,,,,,,,,,,
NEOVA-0403240018,157,27.71,64.74,4240.0,6.02,8.55,945.2,,,79.0,15,0.41,2024-03-20 17:27:00,2024-05-13 08:24:00,54,2.9074074074074074,87.22222222222223,65e580cd8302dcfa8048ffba,68119660092071b4b7842344,2024-03-04,,,,,,,,,,
NEOVA-0403240019,374,24.54,70.97,8980.0,4.13,7.02,1535.94,,,78.0,13,0.21,2024-03-20 17:01:00,2024-06-29 10:55:00,101,3.702970297029703,111.0891089108911,65e5811b8302dcfa8048ffc3,65c222d9a212e8a49b1c2a69,2024-03-04,,,,,,,,,,
NEOVA-0403240020,2131,19.1,20.28,40146.0,4.92,5.92,10477.0,,,69.0,3,0.28,2024-01-09 00:06:00,2024-06-30 13:26:00,174,12.24712643678161,367.4137931034483,65e581908302dcfa804900c6,65c22355a212e8a49b1c2ae1,2024-03-04,,,,,,,,,,
NEOVA-0403240022,2699,16.61,16.62,44279.0,4.69,4.76,12657.15,,,120.0,0,0.28,2024-01-09 00:30:00,2024-06-17 23:29:00,161,16.763975155279503,502.9192546583851,65e582548302dcfa80490211,65c227aca212e8a49b1c2c65,2024-03-04,,,,,,,,,,
NEOVA-0403240023,279,20.43,25.33,5556.0,4.23,6.72,1181.23,,,67.0,4,0.19,2024-03-29 10:00:00,2024-05-27 03:22:00,59,4.728813559322034,141.864406779661,65e5832f8302dcfa80490418,677f606f96818a38bec30beb,2024-03-04,,,,,,,,,,
NEOVA-0403240024,163,22.36,50.84,3600.0,4.3,5.4,700.56,,,78.0,9,0.23,2024-01-09 04:23:00,2024-06-08 17:27:00,152,1.0723684210526316,32.17105263157895,65e585988302dcfa804905f9,682432f4f4fed79ff9561796,2024-03-04,,,,,,,,,,
NEOVA-0403240025,2166,17.01,19.57,36452.0,4.11,4.73,8889.02,,,81.0,5,0.25,2024-01-09 01:46:00,2024-06-30 13:14:00,174,12.448275862068966,373.448275862069,65e586238302dcfa80490be5,65c2005ea212e8a49b1c081b,2024-03-04,,,,,,,,,,
NEOVA-0403240026,614,33.19,63.89,19915.0,7.04,8.33,4322.1,,,188.0,11,0.37,2024-03-20 22:55:00,2024-06-30 14:24:00,102,6.019607843137255,180.58823529411765,65e586768302dcfa80490e01,66c46f9493d03092463b3c56,2024-03-04,,,,,,,,,,
NEOVA-0403240027,417,15.19,14.18,6260.0,3.46,4.14,1438.84,,,74.0,8,0.26,2024-03-20 22:58:00,2024-04-18 06:33:00,29,14.379310344827585,431.37931034482756,65e5872d8302dcfa80490e65,67e10b2c510833bb93a745d9,2024-03-04,,,,,,,,,,
NEOVA-2902240001,1798,23.29,29.33,40500.0,4.92,6.3,8821.33,,,120.0,10,0.24,2024-01-09 00:14:00,2024-06-30 14:02:00,174,10.333333333333334,310.0,65e037238302dcfa8047f5e2,65c1f0baa212e8a49b1bdeb2,2024-02-29,,,,,,,,,,
NEOVA-2902240002,391,16.73,18.8,5989.0,3.71,5.2,1451.6,,,70.0,6,0.32,2024-04-17 12:01:00,2024-06-30 20:59:00,75,5.213333333333333,156.39999999999998,65e037898302dcfa8047f619,660294ad7d6b28b948b4c9dc,2024-02-29,,,,,,,,,,
NEOVA-2902240003,1633,20.43,18.71,32864.0,4.11,4.03,6693.57,,,64.0,1,0.21,2024-01-09 03:53:00,2024-06-30 06:57:00,174,9.385057471264368,281.55172413793105,65e037c18302dcfa8047f61e,65c1fa52a212e8a49b1be8fe,2024-02-29,,,,,,,,,,
NEOVA-2902240004,336,31.29,43.91,10044.0,4.55,7.98,1513.59,,,84.0,11,0.29,2024-01-09 03:28:00,2024-06-29 13:30:00,173,1.9421965317919074,58.26589595375722,65e037f88302dcfa8047f6c1,65c1fbc8a212e8a49b1bee3c,2024-02-29,,,,,,,,,,
NEOVA-2902240005,535,24.7,39.42,12768.0,6.47,8.61,3463.79,,,88.0,11,0.29,2024-03-25 20:30:00,2024-05-16 19:31:00,52,10.288461538461538,308.65384615384613,65e038258302dcfa8047f790,67f3186d01beef47a55c2560,2024-02-29,,,,,,,,,,
ZETA-13122200161408,335,16.08,12.71,5385.65,5.83,5.41,1954.4,23.27,7.0,68.7,10,0.3,2024-06-12 23:35:00,2024-06-30 23:45:00,19,17.63157894736842,528.9473684210526,65e02edae2ff307bcb8cfc60,66535eeaa072500b02cad408,2024-02-29,66535eeaa072500b02cad408,22.0,1982-01-31,0.0,1.0,KOTA JAKARTA UTARA,3000000.0,Grab,36.0,43.0
ZETA-13122200267608,342,24.82,24.18,8488.74,8.29,7.53,2834.8,24.11,5.71,63.3,8,0.35,2024-06-13 00:09:00,2024-06-30 23:59:00,18,19.0,570.0,65e039e98302dcfa8047fc14,659d070a0bcf99800b9c100c,2024-02-29,659d070a0bcf99800b9c100c,22.0,1980-12-14,0.0,1.0,KOTA JAKARTA SELATAN,,,,44.0
ZETA-13122200280408,374,10.89,9.85,4072.01,3.21,2.29,1202.3,29.13,6.28,67.2,11,0.36,2024-06-12 23:54:00,2024-06-30 22:40:00,18,20.77777777777778,623.3333333333334,65e039ae8302dcfa8047fc10,65a0e0b80bcf99800b9c2343,2024-02-29,65a0e0b80bcf99800b9c2343,22.0,1985-07-25,0.0,1.0,KOTA TANGERANG SELATAN,4952033.0,Gojek,60.0,39.0
ZETA-13122200281608,298,17.69,12.88,5271.14,7.58,5.94,2259.9,28.83,6.54,72.3,17,0.18,2024-06-13 00:19:00,2024-06-30 23:41:00,18,16.555555555555557,496.66666666666674,65e03a7c8302dcfa8047fc1c,659e3cd20bcf99800b9c12f9,2024-02-29,659e3cd20bcf99800b9c12f9,22.0,1981-09-08,0.0,1.0,KOTA JAKARTA PUSAT,6061433.0,Gojek,48.0,43.0
ZETA-13122200307808,31,15.87,15.85,492.04,6.16,6.67,191.0,27.63,8.04,72.3,19,0.71,2024-06-21 17:47:00,2024-06-30 18:14:00,10,3.1,93.0,65e03a3e8302dcfa8047fc18,65a0e0f10bcf99800b9c23b1,2024-02-29,65a0e0f10bcf99800b9c23b1,20.0,1990-02-08,0.0,1.0,KOTA JAKARTA SELATAN,4013767.0,Gojek,72.0,35.0
ZETA-13122200319708,385,14.95,11.0,5756.38,4.53,4.27,1743.2,22.58,5.8,65.5,15,0.28,2024-06-13 06:29:00,2024-06-30 20:13:00,18,21.38888888888889,641.6666666666666,65e0386d8302dcfa8047f965,65a0e1520bcf99800b9c248c,2024-02-29,65a0e1520bcf99800b9c248c,22.0,1976-10-04,0.0,1.0,KOTA JAKARTA UTARA,2606000.0,Grab,60.0,48.0
ZETA-13122200323608,213,54.1,47.3,11523.07,12.75,9.5,2716.5,23.63,3.96,61.4,21,0.26,2024-06-13 07:02:00,2024-06-30 23:21:00,18,11.833333333333334,355.0,65e0390a8302dcfa8047fac2,659ccbce0bcf99800b9c06be,2024-02-29,659ccbce0bcf99800b9c06be,22.0,1966-02-19,0.0,1.0,KOTA JAKARTA BARAT,4962500.0,Gojek,47.0,59.0
ZETA-13122200336108,340,18.88,15.7,6420.23,4.99,4.39,1697.5,23.04,5.7,76.1,10,0.28,2024-06-13 07:49:00,2024-06-30 20:02:00,18,18.88888888888889,566.6666666666666,65e038ab8302dcfa8047f9fa,659660af89d6bc24534654dc,2024-02-29,659660af89d6bc24534654dc,22.0,1981-01-15,0.0,1.0,KOTA JAKARTA BARAT,4606633.0,Gojek,68.0,44.0
ZETA-16052300175011,255,38.5,97.3,9817.21,9.06,8.69,2310.3,21.93,5.59,60.0,6,0.32,2024-06-12 15:09:00,2024-06-30 16:01:00,19,13.421052631578947,402.6315789473684,65e5c19a3d0441c9772e73c4,65e6e04338f4dd5adf55781c,2024-03-04,65e6e04338f4dd5adf55781c,22.0,1980-02-15,0.0,1.0,KOTA TANGERANG,6125000.0,Gojek,60.0,45.0
ZETA-16052300187111,50,14.94,12.72,746.95,4.57,4.0,228.5,21.48,4.66,66.9,16,0.0,2024-06-25 12:39:00,2024-06-27 22:20:00,3,16.666666666666668,500.00000000000006,65e93a81022077039569523c,66f22b0400fb7ea3dd19d93c,2024-03-07,66f22b0400fb7ea3dd19d93c,18.0,1991-09-18,0.0,0.0,KOTA JAKARTA BARAT,6235133.0,Gojek,48.0,33.0
ZETA-16052300191611,330,15.49,13.87,5111.24,5.05,5.23,1666.4,25.03,5.71,68.7,11,0.33,2024-06-13 07:26:00,2024-06-30 22:26:00,18,18.333333333333332,550.0,65e5c1273d0441c9772e73bd,65f322b71c653060e1d2d6eb,2024-03-04,65f322b71c653060e1d2d6eb,22.0,1973-11-21,0.0,1.0,KOTA JAKARTA BARAT,3199267.0,Grab,70.0,51.0
ZETA-16052300193411,334,23.83,17.51,7957.78,8.1,7.66,2703.8,21.71,5.1,63.3,8,0.37,2024-06-13 15:24:00,2024-06-30 19:39:00,18,18.555555555555557,556.6666666666667,65e93fcc02207703956956a6,664d808ba072500b02c9688d,2024-03-07,664d808ba072500b02c9688d,22.0,1985-04-16,0.0,1.0,KOTA BEKASI,3925833.0,Gojek,48.0,40.0
ZETA-16052300196711,162,26.91,42.02,4360.12,5.8,5.07,938.9,22.53,7.56,58.0,20,0.34,2024-06-13 13:07:00,2024-06-25 06:23:00,12,13.5,405.0,65e5c5923d0441c9772e73e2,67b5883075d5fc57bef8361f,2024-03-04,67b5883075d5fc57bef8361f,18.0,1994-02-21,0.0,1.0,KOTA JAKARTA BARAT,3037455.0,Gojek,36.0,31.0
ZETA-16052300197111,420,17.37,16.93,7293.36,5.0,4.31,2098.1,28.98,6.28,66.9,22,0.34,2024-06-12 23:59:00,2024-06-30 23:56:00,18,23.333333333333332,700.0,65e93ace0220770395695240,67b88ce075d5fc57bef92fd3,2024-03-07,67b88ce075d5fc57bef92fd3,18.0,1975-10-09,0.0,2.0,KOTA TANGERANG,3685687.0,Gojek,36.0,49.0
ZETA-16052300200011,130,14.32,10.98,1861.75,5.37,3.98,698.1,25.46,5.09,59.6,22,0.25,2024-06-13 06:31:00,2024-06-30 21:39:00,18,7.222222222222222,216.66666666666666,65f2a6e31c653060e1d2b83c,65e736bf38f4dd5adf559519,2024-03-14,65e736bf38f4dd5adf559519,22.0,1973-07-10,1.0,1.0,KOTA TANGERANG SELATAN,3000000.0,Grab,24.0,52.0
